기종,SK_요금제,SK_이동,SK_기변,KT_요금제,KT_이동,KT_기변,LG_요금제,LG_이동,LG_기변,요금할인,TODAY,SK_부가,KT_부가,LG_부가,부가변경일
__ADDON__,,,,,,,,,,,,"우주패스+플러스(무료)::6개월 유지 / 미가입시 +3 | 마이스마트콜(3,500)::3개월 유지 / 미가입시 +2 | 보험(모델별 상이)::3개월 유지 / 미가입시 +2","필수팩(9,900)::4개월 유지 / 미가입시 +5 | 보험(모델별 상이)::4개월 유지 / 미가입시 +3 | 티빙 스탠다드+메가커피(13,500)::4개월 유지 / 미가입시 +5","유플레이(15,400)::95일 유지 / 미가입시 +5 | V컬+음악(8,800)::95일 유지 / 미가입시 +5 | 폰교체보험(모델별 상이)::95일 유지 / 미가입시 +5",2026-01-21
아이폰17 256,109,13,35,110,30,48,115,13,41,X,,,,,
아이폰 AIR 256,109,43,65,110,60,78,115,43,71,X,,,,,
아이폰17 PRO256,109,63,85,110,89,102,115,63,91,X,,,,,
아이폰17 PROMAX256,109,105,127,110,124,142,115,118,136,X,,,,,
플립7 256,109,16,35,110,29,33,115,23,15,X,,,,,
폴드7 256,109,115,134,110,141,135,115,122,116,X,,,,,
S25 256,109,0,12,110,6,0,115,-6,16,X,,,,,
S25울트라 256,109,47,66,110,68,76,115,48,72,X,,,,,
S25엣지 256,109,17,36,110,30,28,115,3,42,X,,,,,
S25FE 256,109,0,0,80,0,0,115,-12,14,X,,,,,
아이폰16 128,,,,90,-15,-2,115,-9,52,X,,,,,
