기종,SK_요금제,SK_이동,SK_기변,KT_요금제,KT_이동,KT_기변,LG_요금제,LG_이동,LG_기변,요금할인,TODAY,NOTICE_VERSION,NOTICE_TITLE,NOTICE_SUBTITLE,NOTICE_TAGS
__NOTICE__,,,,,,,,,,,,2026-01-14-01,KT 위약금 면제 13일 종료 !!!,KT 위약금 면제 13일 종료 !!!,KT 위약금 면제 13일 종료 !!!
기종,SK_요금제,SK_이동,SK_기변,KT_요금제,KT_이동,KT_기변,LG_요금제,LG_이동,LG_기변,요금할인,TODAY,,,,
아이폰17 256,109,31,72,110,25,43,115,21,49,X,,,,,
아이폰 AIR 256,109,67,102,110,55,73,115,51,79,X,,,,,
아이폰17 PRO256,109,77,122,110,81,97,115,71,99,X,,,,,
아이폰17 PROMAX256,109,128,164,110,119,137,115,125,143,X,,,,,
플립7 256,109,33,58,110,19,28,115,30,25,X,,,,,
폴드7 256,109,131,157,110,136,130,115,129,126,X,,,,,
S25 256,109,10,31,110,-4,5,115,8,26,X,1,,,,
S25울트라 256,109,64,88,110,55,69,115,62,80,X,,,,,
S25엣지 256,109,34,56,110,20,23,115,32,50,X,,,,,
S25+256,109,30,51,110,25,52,115,28,46,X,,,,,
