기종,SK_요금제,SK_이동,SK_요금제,SK_기변,KT_요금제,KT_이동,KT_요금제,KT_기변,LG_요금제,LG_이동,LG_요금제,LG_기변,선택약정
아이폰17 256,109,28,109,55,110,28,110,46,115,15,115,45,X
아이폰 AIR 256,109,68,109,90,110,66,110,84,115,-10,115,75,X
아이폰17 PRO256,109,78,109,105,110,83,110,101,115,65,115,95,X
아이폰17 PROMAX256,109,125,109,151,110,132,110,148,115,120,115,140,X
S26 256,109,27,109,30,110,17,110,19,115,11,115,12,X
S26+ 256,109,47,109,50,110,42,110,39,115,31,115,32,X
S26울트라 256,109,81,109,84,110,76,110,73,115,65,115,66,X
S26 512 ,109,52,109,55,110,42,110,30,115,36,115,23,X
S26+512 ,109,72,109,75,110,67,110,50,115,56,115,43,X
S26울트라 512,109,107,109,110,110,102,110,85,115,91,115,78,X
플립7 256,109,24,109,60,110,48,110,37,115,28,115,20,X
폴드7 256,109,132,109,159,110,150,110,139,115,127,115,121,X
S25FE 256,109,-7,109,18,69,6,69,15,115,-25,115,10,X
