기종,SK_요금제,SK_이동,SK_기변,KT_요금제,KT_이동,KT_기변,LG_요금제,LG_이동,LG_기변,요금할인,TODAY
아이폰17 256,109,17,46,61,5,30,115,-22,52,X,1
아이폰 AIR 256,109,47,76,61,35,47,115,35,82,X,
아이폰17 PRO256,109,67,96,61,55,80,115,28,102,X,
아이폰17 PROMAX256,109,109,138,61,118,142,115,82,146,X,
플립7 256,109,6,36,61,13,39,115,-9,28,X,
폴드7 256,109,95,137,61,102,128,115,90,129,X,
S25 256,109,-15,16,61,-21,-3,115,-35,29,X,
S25울트라 256,109,39,65,61,34,52,115,24,83,X,
S25엣지 256,109,9,35,61,-2,30,115,-11,53,X,
S25+256,109,5,41,,,,115,-10,49,X,
